account_id;timestamp;age_range;gender;device;loss_times;loss_reason;recovered;security_level
609;2025-04-07 17:55:46.554;Below 18;Prefer Not To Say;Television;1;Weak Password;Yes;Medium
610;2025-04-07 17:55:54.444;26-44;Female;Computer, Others;1;Weak Password;Yes;Medium
611;2025-04-07 17:55:56.031;26-44;Male;Television, Computer;0;;Yes;High
612;2025-04-07 17:56:02.831;26-44;Male;Others;1;Weak Password;Yes;Medium
613;2025-04-07 17:56:11.688;45 And Above;Prefer Not To Say;Others;2;Phishing;No;Low
614;2025-04-07 17:56:22.116;45 And Above;Female;Computer;0;;Yes;High
615;2025-04-07 17:56:30.846;18-25;Prefer Not To Say;Tab;2;Phishing;No;Low
616;2025-04-07 17:56:34.579;26-44;Prefer Not To Say;Tab, Others;2;Phishing;No;Low
617;2025-04-07 17:56:46.829;Below 18;Male;Tab;2;Phishing;No;Low
618;2025-04-07 17:56:49.229;45 And Above;Male;Television, Phone;2;Phishing;No;Low
619;2025-04-07 17:56:53.586;Below 18;Female;Others, Tab;1;Weak Password;Yes;Medium
620;2025-04-07 17:57:02.218;18-25;Prefer Not To Say;Tab, Others;1;Weak Password;Yes;Medium
621;2025-04-07 17:57:04.497;45 And Above;Female;Television, Computer;0;;Yes;High
622;2025-04-07 17:57:07.441;Below 18;Female;Tab;1;Weak Password;Yes;Medium
623;2025-04-07 17:57:09.009;45 And Above;Prefer Not To Say;Computer, Phone;1;Weak Password;Yes;Medium
624;2025-04-07 17:57:23.311;26-44;Female;Television, Tab;1;Weak Password;Yes;Medium
625;2025-04-07 17:57:28.317;18-25;Female;Phone;2;Phishing;No;Low
626;2025-04-07 17:57:33.956;45 And Above;Female;Computer;0;;Yes;High
627;2025-04-07 17:57:42.467;18-25;Male;Television;0;;Yes;High
628;2025-04-07 17:57:49.054;45 And Above;Prefer Not To Say;Computer;0;;Yes;High
629;2025-04-07 17:57:52.160;18-25;Prefer Not To Say;Others, Phone;1;Weak Password;Yes;Medium
630;2025-04-07 17:57:55.228;18-25;Male;Phone, Others;0;;Yes;High
631;2025-04-07 17:57:58.639;Below 18;Male;Tab;0;;Yes;High
632;2025-04-07 17:58:01.661;26-44;Male;Phone, Tab;1;Weak Password;Yes;Medium
633;2025-04-07 17:58:07.454;Below 18;Prefer Not To Say;Others;0;;Yes;High
634;2025-04-07 17:58:09.047;18-25;Male;Television;1;Weak Password;Yes;Medium
635;2025-04-07 17:58:11.249;26-44;Female;Computer, Phone;0;;Yes;High
636;2025-04-07 17:58:14.259;45 And Above;Prefer Not To Say;Television;2;Phishing;No;Low
637;2025-04-07 18:00:38.940;45 And Above;Prefer Not To Say;Phone;2;Phishing;No;Low
638;2025-04-07 18:00:50.250;45 And Above;Male;Others, Phone;1;Weak Password;Yes;Medium
639;2025-04-07 18:00:58.796;Below 18;Prefer Not To Say;Television;2;Phishing;No;Low
640;2025-04-07 18:01:01.870;26-44;Male;Others;0;;Yes;High
641;2025-04-07 18:01:21.858;45 And Above;Female;Phone, Television;2;Phishing;No;Low
642;2025-04-07 18:01:32.925;26-44;Prefer Not To Say;Others;2;Phishing;No;Low
643;2025-04-07 18:01:46.017;Below 18;Male;Computer;0;;Yes;High
644;2025-04-07 18:02:15.934;45 And Above;Female;Television, Tab;2;Phishing;No;Low
645;2025-04-07 18:02:21.699;26-44;Female;Television, Tab;0;;Yes;High
646;2025-04-07 18:02:59.477;26-44;Male;Television, Tab;0;;Yes;High
647;2025-04-07 18:03:06.311;45 And Above;Male;Phone, Others;0;;Yes;High
648;2025-04-07 18:03:12.452;18-25;Prefer Not To Say;Computer, Phone;2;Phishing;No;Low
649;2025-04-07 18:03:27.550;26-44;Prefer Not To Say;Phone, Television;1;Weak Password;Yes;Medium
650;2025-04-07 18:03:30.673;26-44;Female;Tab, Phone;0;;Yes;High
651;2025-04-07 18:03:35.106;45 And Above;Female;Computer, Television;1;Weak Password;Yes;Medium
652;2025-04-07 18:04:00.408;18-25;Female;Tab, Computer;2;Phishing;No;Low
653;2025-04-07 18:04:03.522;18-25;Male;Others;1;Weak Password;Yes;Medium
654;2025-04-07 18:04:11.476;18-25;Female;Others;2;Phishing;No;Low
655;2025-04-07 18:04:21.404;18-25;Prefer Not To Say;Tab, Computer;1;Weak Password;Yes;Medium
656;2025-04-07 18:04:41.959;Below 18;Female;Phone, Others;1;Weak Password;Yes;Medium
657;2025-04-07 18:04:45.033;45 And Above;Prefer Not To Say;Computer, Television;1;Weak Password;Yes;Medium
658;2025-04-07 18:05:26.975;18-25;Prefer Not To Say;Others;2;Phishing;No;Low
659;2025-04-07 18:05:51.620;45 And Above;Female;Others, Television;0;;Yes;High
660;2025-04-07 18:06:10.777;45 And Above;Female;Phone, Others;0;;Yes;High
661;2025-04-07 18:08:36.577;45 And Above;Prefer Not To Say;Computer;0;;Yes;High
662;2025-04-07 18:08:38.332;18-25;Male;Computer, Phone;1;Weak Password;Yes;Medium
663;2025-04-07 18:08:41.330;26-44;Male;Tab;0;;Yes;High
664;2025-04-07 18:08:48.341;Below 18;Male;Others;2;Phishing;No;Low
665;2025-04-07 18:08:50.805;18-25;Male;Tab, Computer;0;;Yes;High
666;2025-04-07 18:08:54.642;Below 18;Female;Computer, Others;1;Weak Password;Yes;Medium
667;2025-04-07 18:08:59.163;Below 18;Male;Phone, Others;2;Phishing;No;Low
668;2025-04-07 18:09:02.285;45 And Above;Prefer Not To Say;Others, Television;2;Phishing;No;Low
669;2025-04-07 18:09:11.459;26-44;Male;Computer;2;Phishing;No;Low
670;2025-04-07 18:09:15.381;26-44;Female;Television, Tab;1;Weak Password;Yes;Medium
671;2025-04-07 18:09:18.869;26-44;Prefer Not To Say;Phone;1;Weak Password;Yes;Medium
672;2025-04-07 18:09:21.249;45 And Above;Female;Computer, Phone;2;Phishing;No;Low
673;2025-04-07 18:09:24.333;26-44;Female;Others;1;Weak Password;Yes;Medium
674;2025-04-07 18:09:25.990;26-44;Female;Computer;0;;Yes;High
675;2025-04-07 18:09:28.375;45 And Above;Female;Computer;0;;Yes;High
676;2025-04-07 18:09:38.628;26-44;Male;Tab;2;Phishing;No;Low
677;2025-04-07 18:09:46.958;45 And Above;Male;Television;0;;Yes;High
678;2025-04-07 18:09:55.334;26-44;Female;Tab, Computer;0;;Yes;High
679;2025-04-07 18:09:57.002;26-44;Male;Phone, Computer;0;;Yes;High
680;2025-04-07 18:10:10.272;18-25;Prefer Not To Say;Television, Tab;0;;Yes;High
681;2025-04-07 18:10:13.366;Below 18;Female;Others, Phone;1;Weak Password;Yes;Medium
682;2025-04-07 18:10:16.962;18-25;Prefer Not To Say;Phone, Television;1;Weak Password;Yes;Medium
683;2025-04-07 18:10:19.178;45 And Above;Prefer Not To Say;Computer, Others;0;;Yes;High
684;2025-04-07 18:10:25.971;Below 18;Female;Computer, Television;2;Phishing;No;Low
685;2025-04-07 18:10:28.395;45 And Above;Female;Television;1;Weak Password;Yes;Medium
686;2025-04-07 18:10:30.071;45 And Above;Male;Others, Phone;2;Phishing;No;Low
687;2025-04-07 18:10:34.036;18-25;Female;Television;1;Weak Password;Yes;Medium
688;2025-04-07 18:10:38.703;26-44;Female;Computer, Phone;0;;Yes;High
689;2025-04-07 18:10:46.693;45 And Above;Female;Computer, Phone;0;;Yes;High
690;2025-04-07 18:10:49.889;Below 18;Prefer Not To Say;Television, Tab;0;;Yes;High
691;2025-04-07 18:10:53.371;26-44;Female;Phone, Television;0;;Yes;High
692;2025-04-07 18:11:01.488;45 And Above;Female;Computer, Television;2;Phishing;No;Low
693;2025-04-07 18:11:07.705;45 And Above;Male;Computer, Tab;0;;Yes;High
694;2025-04-07 18:11:15.046;26-44;Male;Television, Computer;2;Phishing;No;Low
695;2025-04-07 18:11:19.968;Below 18;Female;Tab, Phone;1;Weak Password;Yes;Medium
696;2025-04-07 18:11:37.311;26-44;Male;Computer;0;;Yes;High
697;2025-04-07 18:11:44.136;Below 18;Male;Computer;1;Weak Password;Yes;Medium
698;2025-04-07 18:11:50.747;45 And Above;Prefer Not To Say;Phone, Computer;2;Phishing;No;Low
699;2025-04-07 18:12:02.075;45 And Above;Prefer Not To Say;Television;1;Weak Password;Yes;Medium
700;2025-04-07 18:12:06.572;45 And Above;Prefer Not To Say;Phone, Computer;2;Phishing;No;Low
701;2025-04-07 18:12:14.203;45 And Above;Female;Television, Others;0;;Yes;High
702;2025-04-07 18:12:23.580;Below 18;Male;Computer, Television;1;Weak Password;Yes;Medium
703;2025-04-07 18:12:32.851;Below 18;Prefer Not To Say;Phone, Tab;0;;Yes;High
704;2025-04-07 18:13:11.205;18-25;Prefer Not To Say;Computer, Others;0;;Yes;High
705;2025-04-07 18:13:17.492;Below 18;Prefer Not To Say;Tab;1;Weak Password;Yes;Medium
706;2025-04-07 18:13:43.220;45 And Above;Prefer Not To Say;Computer;2;Phishing;No;Low
707;2025-04-07 18:13:51.119;26-44;Male;Tab;1;Weak Password;Yes;Medium
708;2025-04-07 18:13:55.768;18-25;Female;Computer, Tab;2;Phishing;No;Low
709;2025-04-07 18:13:59.600;Below 18;Prefer Not To Say;Computer, Television;2;Phishing;No;Low
710;2025-04-07 18:14:05.885;26-44;Prefer Not To Say;Computer;1;Weak Password;Yes;Medium
711;2025-04-07 18:14:09.162;18-25;Male;Tab;2;Phishing;No;Low
712;2025-04-07 18:14:10.891;26-44;Female;Others, Phone;2;Phishing;No;Low
713;2025-04-07 18:14:12.617;45 And Above;Female;Others, Television;0;;Yes;High
714;2025-04-07 18:14:25.038;Below 18;Prefer Not To Say;Television;0;;Yes;High
715;2025-04-07 18:14:26.883;45 And Above;Male;Others, Television;1;Weak Password;Yes;Medium
716;2025-04-07 18:14:32.205;Below 18;Female;Others;1;Weak Password;Yes;Medium
717;2025-04-07 18:14:34.592;26-44;Prefer Not To Say;Tab, Television;1;Weak Password;Yes;Medium
718;2025-04-07 18:15:44.645;45 And Above;Female;Phone, Others;1;Weak Password;Yes;Medium
719;2025-04-07 18:15:49.832;18-25;Prefer Not To Say;Others, Tab;1;Weak Password;Yes;Medium
720;2025-04-07 18:15:54.643;Below 18;Female;Tab;2;Phishing;No;Low
721;2025-04-07 18:15:56.289;Below 18;Female;Others;1;Weak Password;Yes;Medium
722;2025-04-07 18:15:58.713;Below 18;Prefer Not To Say;Tab, Computer;2;Phishing;No;Low
723;2025-04-07 18:16:01.959;Below 18;Prefer Not To Say;Phone;0;;Yes;High
724;2025-04-07 18:16:05.091;Below 18;Prefer Not To Say;Phone;0;;Yes;High
725;2025-04-07 18:16:11.428;Below 18;Prefer Not To Say;Television, Others;2;Phishing;No;Low
726;2025-04-07 18:16:13.846;26-44;Male;Tab, Television;0;;Yes;High
727;2025-04-07 18:16:15.530;26-44;Female;Computer, Phone;0;;Yes;High
728;2025-04-07 18:16:17.193;18-25;Female;Others, Phone;1;Weak Password;Yes;Medium
729;2025-04-07 18:16:29.142;18-25;Male;Phone, Computer;0;;Yes;High
730;2025-04-07 18:16:33.655;45 And Above;Female;Television, Tab;2;Phishing;No;Low
731;2025-04-07 18:16:41.933;26-44;Prefer Not To Say;Phone, Television;1;Weak Password;Yes;Medium
732;2025-04-07 18:16:52.805;26-44;Prefer Not To Say;Computer;2;Phishing;No;Low
733;2025-04-07 18:17:05.523;Below 18;Female;Television;0;;Yes;High
734;2025-04-07 18:17:10.049;45 And Above;Male;Others, Television;0;;Yes;High
735;2025-04-07 18:17:17.123;45 And Above;Female;Tab;2;Phishing;No;Low
736;2025-04-07 18:17:18.810;26-44;Female;Tab;2;Phishing;No;Low
737;2025-04-07 18:17:26.409;26-44;Prefer Not To Say;Television, Computer;0;;Yes;High
738;2025-04-07 18:17:28.071;18-25;Female;Phone;2;Phishing;No;Low
739;2025-04-07 18:17:31.943;Below 18;Male;Television;2;Phishing;No;Low
740;2025-04-07 18:17:38.004;45 And Above;Male;Phone;2;Phishing;No;Low
741;2025-04-07 18:17:39.682;Below 18;Prefer Not To Say;Tab, Computer;0;;Yes;High
742;2025-04-07 18:17:55.267;45 And Above;Male;Others;1;Weak Password;Yes;Medium
743;2025-04-07 18:18:04.184;18-25;Female;Television;0;;Yes;High
744;2025-04-07 18:18:07.303;45 And Above;Prefer Not To Say;Phone;2;Phishing;No;Low
745;2025-04-07 18:18:09.778;26-44;Female;Tab, Television;2;Phishing;No;Low
746;2025-04-07 18:18:16.734;26-44;Female;Computer;0;;Yes;High
747;2025-04-07 18:18:26.725;18-25;Prefer Not To Say;Tab, Computer;2;Phishing;No;Low
748;2025-04-07 18:18:30.642;Below 18;Male;Television, Phone;2;Phishing;No;Low
749;2025-04-07 18:18:32.350;26-44;Prefer Not To Say;Phone, Television;2;Phishing;No;Low
750;2025-04-07 18:18:35.445;26-44;Prefer Not To Say;Tab;1;Weak Password;Yes;Medium
751;2025-04-07 18:18:41.971;18-25;Female;Phone, Tab;0;;Yes;High
752;2025-04-07 18:18:44.446;26-44;Prefer Not To Say;Television, Others;0;;Yes;High
753;2025-04-07 18:18:49.837;45 And Above;Male;Computer;0;;Yes;High
754;2025-04-07 18:18:53.164;Below 18;Female;Tab;1;Weak Password;Yes;Medium
755;2025-04-07 18:18:54.858;Below 18;Male;Television;0;;Yes;High
756;2025-04-07 18:18:58.732;26-44;Male;Tab, Television;2;Phishing;No;Low
757;2025-04-07 18:19:01.117;Below 18;Female;Tab, Computer;0;;Yes;High
758;2025-04-07 18:19:06.448;45 And Above;Prefer Not To Say;Others, Computer;2;Phishing;No;Low
759;2025-04-07 18:19:09.681;45 And Above;Prefer Not To Say;Computer;0;;Yes;High
760;2025-04-07 18:19:18.261;45 And Above;Prefer Not To Say;Computer;2;Phishing;No;Low
761;2025-04-07 18:19:23.638;45 And Above;Female;Computer, Television;0;;Yes;High
762;2025-04-07 18:19:26.888;Below 18;Male;Phone;2;Phishing;No;Low
763;2025-04-07 18:19:29.884;18-25;Female;Others;1;Weak Password;Yes;Medium
764;2025-04-07 18:19:38.739;26-44;Prefer Not To Say;Computer, Phone;1;Weak Password;Yes;Medium
765;2025-04-07 18:19:42.858;45 And Above;Female;Tab;1;Weak Password;Yes;Medium
766;2025-04-07 18:19:45.502;45 And Above;Prefer Not To Say;Television, Tab;1;Weak Password;Yes;Medium
767;2025-04-07 18:19:47.887;18-25;Female;Phone;2;Phishing;No;Low
768;2025-04-07 18:19:51.942;18-25;Female;Others, Tab;2;Phishing;No;Low
769;2025-04-07 18:19:55.941;Below 18;Male;Phone;0;;Yes;High
770;2025-04-07 18:20:00.867;Below 18;Prefer Not To Say;Phone, Computer;2;Phishing;No;Low
771;2025-04-07 18:20:20.105;Below 18;Male;Television, Others;0;;Yes;High
772;2025-04-07 18:20:30.362;45 And Above;Female;Computer;2;Phishing;No;Low
773;2025-04-07 18:20:32.766;45 And Above;Male;Others;1;Weak Password;Yes;Medium
774;2025-04-07 18:20:34.503;Below 18;Female;Tab, Others;2;Phishing;No;Low
775;2025-04-07 18:20:43.099;26-44;Male;Computer, Tab;0;;Yes;High
776;2025-04-07 18:20:44.847;Below 18;Prefer Not To Say;Phone;1;Weak Password;Yes;Medium
777;2025-04-07 18:20:49.813;45 And Above;Male;Television;2;Phishing;No;Low
778;2025-04-07 18:21:00.765;18-25;Male;Tab, Phone;0;;Yes;High
779;2025-04-07 18:21:04.752;45 And Above;Female;Tab;0;;Yes;High
780;2025-04-07 18:21:07.928;26-44;Female;Computer, Tab;2;Phishing;No;Low
781;2025-04-07 18:21:11.115;18-25;Prefer Not To Say;Others, Tab;0;;Yes;High
782;2025-04-07 18:21:12.849;45 And Above;Male;Television;1;Weak Password;Yes;Medium
783;2025-04-07 18:21:26.852;26-44;Male;Tab, Television;0;;Yes;High
784;2025-04-07 18:21:32.094;45 And Above;Male;Tab;0;;Yes;High
785;2025-04-07 18:23:53.196;26-44;Female;Computer, Tab;0;;Yes;High
786;2025-04-07 18:23:54.861;18-25;Female;Television;1;Weak Password;Yes;Medium
787;2025-04-07 18:23:59.028;Below 18;Prefer Not To Say;Computer;2;Phishing;No;Low
788;2025-04-07 18:24:00.603;18-25;Prefer Not To Say;Phone, Computer;2;Phishing;No;Low
789;2025-04-07 18:24:02.143;45 And Above;Prefer Not To Say;Television;0;;Yes;High
790;2025-04-07 18:24:04.872;18-25;Female;Tab, Television;2;Phishing;No;Low
791;2025-04-07 18:24:14.193;45 And Above;Female;Television, Others;1;Weak Password;Yes;Medium
792;2025-04-07 18:24:17.931;26-44;Prefer Not To Say;Television, Phone;0;;Yes;High
793;2025-04-07 18:24:20.167;Below 18;Prefer Not To Say;Phone, Others;1;Weak Password;Yes;Medium
794;2025-04-07 18:24:25.200;45 And Above;Prefer Not To Say;Computer;0;;Yes;High
795;2025-04-07 18:24:34.619;45 And Above;Prefer Not To Say;Phone, Tab;2;Phishing;No;Low
796;2025-04-07 18:24:51.035;18-25;Male;Computer, Television;1;Weak Password;Yes;Medium
797;2025-04-07 18:24:52.613;18-25;Female;Tab;2;Phishing;No;Low
798;2025-04-07 18:24:56.417;45 And Above;Prefer Not To Say;Others, Television;1;Weak Password;Yes;Medium
799;2025-04-07 18:24:59.485;26-44;Male;Phone, Television;1;Weak Password;Yes;Medium
800;2025-04-07 18:25:04.403;26-44;Male;Tab, Computer;2;Phishing;No;Low
801;2025-04-07 18:25:09.702;45 And Above;Male;Phone, Computer;2;Phishing;No;Low
802;2025-04-07 18:25:13.378;26-44;Prefer Not To Say;Phone, Tab;0;;Yes;High
803;2025-04-07 18:25:30.447;45 And Above;Prefer Not To Say;Phone;2;Phishing;No;Low
804;2025-04-07 18:25:32.007;Below 18;Male;Tab, Phone;1;Weak Password;Yes;Medium
805;2025-04-07 18:25:35.724;18-25;Male;Phone, Television;2;Phishing;No;Low
806;2025-04-07 18:25:45.525;18-25;Prefer Not To Say;Television, Phone;0;;Yes;High
807;2025-04-07 18:25:48.793;Below 18;Prefer Not To Say;Others, Computer;2;Phishing;No;Low
808;2025-04-07 18:25:51.800;18-25;Male;Tab;1;Weak Password;Yes;Medium
809;2025-04-07 18:26:02.291;45 And Above;Female;Television;0;;Yes;High
810;2025-04-07 18:26:08.117;18-25;Male;Computer, Television;1;Weak Password;Yes;Medium
811;2025-04-07 18:26:13.999;18-25;Female;Television;1;Weak Password;Yes;Medium
812;2025-04-07 18:26:21.311;18-25;Prefer Not To Say;Television, Tab;2;Phishing;No;Low
813;2025-04-07 18:26:22.887;26-44;Prefer Not To Say;Television;0;;Yes;High
814;2025-04-07 18:26:25.729;26-44;Male;Tab, Phone;0;;Yes;High
815;2025-04-07 18:26:28.081;26-44;Female;Television;1;Weak Password;Yes;Medium
816;2025-04-07 18:26:31.017;18-25;Male;Phone;1;Weak Password;Yes;Medium
817;2025-04-07 18:26:47.803;26-44;Female;Others;0;;Yes;High
818;2025-04-07 18:26:50.985;Below 18;Prefer Not To Say;Computer, Others;2;Phishing;No;Low
819;2025-04-07 18:26:53.939;45 And Above;Prefer Not To Say;Television;1;Weak Password;Yes;Medium
820;2025-04-07 18:26:55.601;Below 18;Female;Television, Phone;1;Weak Password;Yes;Medium
821;2025-04-07 18:26:58.504;45 And Above;Male;Computer, Tab;2;Phishing;No;Low
822;2025-04-07 18:27:06.002;Below 18;Female;Computer;0;;Yes;High
823;2025-04-07 18:27:07.654;Below 18;Prefer Not To Say;Computer;1;Weak Password;Yes;Medium
824;2025-04-07 18:27:10.644;Below 18;Male;Others, Phone;1;Weak Password;Yes;Medium
825;2025-04-07 18:27:13.589;45 And Above;Male;Others, Tab;1;Weak Password;Yes;Medium
826;2025-04-07 18:27:15.989;26-44;Male;Computer, Phone;0;;Yes;High
827;2025-04-07 18:27:17.564;45 And Above;Prefer Not To Say;Tab;1;Weak Password;Yes;Medium
828;2025-04-07 18:27:26.939;45 And Above;Male;Tab, Television;0;;Yes;High
829;2025-04-07 18:27:36.252;26-44;Female;Phone, Television;1;Weak Password;Yes;Medium
830;2025-04-07 18:27:37.814;45 And Above;Prefer Not To Say;Phone, Television;0;;Yes;High
831;2025-04-07 18:27:41.632;18-25;Male;Others;1;Weak Password;Yes;Medium
832;2025-04-07 18:27:46.205;45 And Above;Prefer Not To Say;Phone;1;Weak Password;Yes;Medium
833;2025-04-07 18:27:48.478;18-25;Female;Phone, Television;2;Phishing;No;Low
834;2025-04-07 18:27:54.725;Below 18;Prefer Not To Say;Tab, Phone;0;;Yes;High
835;2025-04-07 18:27:59.093;26-44;Male;Tab;0;;Yes;High
836;2025-04-07 18:28:05.045;26-44;Male;Computer, Phone;2;Phishing;No;Low
837;2025-04-07 18:28:15.124;45 And Above;Female;Others, Tab;1;Weak Password;Yes;Medium
838;2025-04-07 18:28:25.051;26-44;Male;Others, Television;2;Phishing;No;Low
839;2025-04-07 18:28:27.979;18-25;Prefer Not To Say;Others;2;Phishing;No;Low
840;2025-04-07 18:28:30.721;Below 18;Male;Tab;0;;Yes;High
841;2025-04-07 18:28:34.334;18-25;Male;Tab;2;Phishing;No;Low
842;2025-04-07 18:28:36.624;18-25;Prefer Not To Say;Television, Others;1;Weak Password;Yes;Medium
843;2025-04-07 18:28:42.909;18-25;Prefer Not To Say;Television;2;Phishing;No;Low
844;2025-04-07 18:28:51.736;26-44;Male;Others;1;Weak Password;Yes;Medium
845;2025-04-07 18:28:58.418;18-25;Prefer Not To Say;Phone, Tab;1;Weak Password;Yes;Medium
846;2025-04-07 18:29:01.437;Below 18;Prefer Not To Say;Computer;0;;Yes;High
847;2025-04-07 18:29:05.867;26-44;Female;Others;0;;Yes;High
848;2025-04-07 18:29:07.497;Below 18;Female;Phone;0;;Yes;High
849;2025-04-07 18:29:13.475;45 And Above;Prefer Not To Say;Others;0;;Yes;High
850;2025-04-07 18:29:17.996;18-25;Prefer Not To Say;Computer, Television;2;Phishing;No;Low
851;2025-04-07 18:29:19.775;26-44;Prefer Not To Say;Computer, Television;1;Weak Password;Yes;Medium
852;2025-04-07 18:29:22.185;Below 18;Prefer Not To Say;Computer;0;;Yes;High
853;2025-04-07 18:29:25.216;26-44;Prefer Not To Say;Television, Computer;0;;Yes;High
854;2025-04-07 18:29:30.999;45 And Above;Male;Phone, Television;0;;Yes;High
855;2025-04-07 18:29:38.238;26-44;Prefer Not To Say;Tab, Television;2;Phishing;No;Low
856;2025-04-07 18:29:39.822;45 And Above;Prefer Not To Say;Computer, Phone;1;Weak Password;Yes;Medium
857;2025-04-07 18:29:46.803;18-25;Male;Computer, Television;2;Phishing;No;Low
858;2025-04-07 18:30:11.499;18-25;Female;Tab, Television;0;;Yes;High
859;2025-04-07 18:30:20.754;26-44;Male;Television;2;Phishing;No;Low
860;2025-04-07 18:30:38.723;Below 18;Male;Television;0;;Yes;High
861;2025-04-07 18:30:45.137;Below 18;Female;Television, Others;2;Phishing;No;Low
862;2025-04-07 18:30:51.320;Below 18;Female;Others, Computer;2;Phishing;No;Low
863;2025-04-07 18:30:53.269;26-44;Female;Television, Others;0;;Yes;High
864;2025-04-07 18:30:57.803;18-25;Male;Others, Phone;2;Phishing;No;Low
865;2025-04-07 18:31:00.557;45 And Above;Female;Phone;0;;Yes;High
866;2025-04-07 18:31:04.928;26-44;Prefer Not To Say;Computer, Others;1;Weak Password;Yes;Medium
867;2025-04-07 18:31:07.843;45 And Above;Prefer Not To Say;Television, Computer;2;Phishing;No;Low
868;2025-04-07 18:31:11.389;Below 18;Male;Computer, Tab;1;Weak Password;Yes;Medium
869;2025-04-07 18:31:13.307;Below 18;Male;Computer;0;;Yes;High
870;2025-04-07 18:31:16.656;18-25;Male;Television;0;;Yes;High
871;2025-04-07 18:31:33.990;45 And Above;Male;Computer, Others;0;;Yes;High
872;2025-04-07 18:31:44.004;Below 18;Male;Others;1;Weak Password;Yes;Medium
873;2025-04-07 18:31:52.140;18-25;Prefer Not To Say;Computer;0;;Yes;High
874;2025-04-07 18:31:56.036;45 And Above;Male;Television, Phone;1;Weak Password;Yes;Medium
875;2025-04-07 18:31:58.748;26-44;Male;Others, Television;2;Phishing;No;Low
876;2025-04-07 18:32:02.296;Below 18;Male;Others, Computer;2;Phishing;No;Low
877;2025-04-07 18:32:04.076;26-44;Male;Phone, Tab;0;;Yes;High
878;2025-04-07 18:32:07.709;45 And Above;Prefer Not To Say;Tab, Others;1;Weak Password;Yes;Medium
879;2025-04-07 18:32:10.554;45 And Above;Male;Phone, Computer;1;Weak Password;Yes;Medium
880;2025-04-07 18:32:16.128;18-25;Prefer Not To Say;Computer, Tab;2;Phishing;No;Low
881;2025-04-07 18:32:18.094;45 And Above;Male;Computer;1;Weak Password;Yes;Medium
882;2025-04-07 18:32:20.024;Below 18;Male;Tab;2;Phishing;No;Low
883;2025-04-07 18:32:21.958;18-25;Male;Computer, Television;0;;Yes;High
884;2025-04-07 18:32:23.894;45 And Above;Male;Computer;1;Weak Password;Yes;Medium
885;2025-04-07 18:32:31.098;45 And Above;Male;Tab, Others;1;Weak Password;Yes;Medium
886;2025-04-07 18:32:39.130;18-25;Prefer Not To Say;Computer;1;Weak Password;Yes;Medium
887;2025-04-07 18:32:45.991;26-44;Female;Phone, Tab;0;;Yes;High
888;2025-04-07 18:32:50.025;18-25;Prefer Not To Say;Television, Phone;2;Phishing;No;Low
889;2025-04-07 18:32:58.485;18-25;Male;Computer, Others;1;Weak Password;Yes;Medium
890;2025-04-07 18:33:02.079;26-44;Prefer Not To Say;Tab;1;Weak Password;Yes;Medium
891;2025-04-07 18:33:07.734;26-44;Prefer Not To Say;Others;2;Phishing;No;Low
892;2025-04-07 18:33:12.673;Below 18;Female;Television;2;Phishing;No;Low
893;2025-04-07 18:33:16.223;Below 18;Female;Computer;2;Phishing;No;Low
894;2025-04-07 18:33:19.919;18-25;Female;Television;1;Weak Password;Yes;Medium
895;2025-04-07 18:33:27.290;45 And Above;Prefer Not To Say;Phone;0;;Yes;High
896;2025-04-07 18:33:29.168;Below 18;Female;Others, Phone;1;Weak Password;Yes;Medium
897;2025-04-07 18:33:38.712;Below 18;Female;Others, Phone;1;Weak Password;Yes;Medium
898;2025-04-07 18:33:51.894;18-25;Female;Phone, Computer;0;;Yes;High
899;2025-04-07 18:34:01.109;Below 18;Female;Tab, Television;0;;Yes;High
900;2025-04-07 18:34:09.234;26-44;Female;Television, Others;1;Weak Password;Yes;Medium
901;2025-04-07 18:34:16.879;Below 18;Male;Others, Tab;1;Weak Password;Yes;Medium
902;2025-04-07 18:34:21.406;26-44;Female;Phone;1;Weak Password;Yes;Medium
903;2025-04-07 18:34:24.215;Below 18;Male;Television;1;Weak Password;Yes;Medium
904;2025-04-07 18:34:24.000;26-44;Female;Phone, Others;1;Weak Password;Yes;Medium
905;2025-04-07 18:34:36.400;Below 18;Male;Others, Computer;0;;Yes;High
906;2025-04-07 18:34:44.866;26-44;Male;Computer;0;;Yes;High
907;2025-04-07 18:34:46.768;45 And Above;Male;Others, Television;2;Phishing;No;Low
908;2025-04-07 18:34:50.635;45 And Above;Male;Tab;0;;Yes;High
909;2025-04-07 18:34:56.124;45 And Above;Male;Television, Tab;0;;Yes;High
910;2025-04-07 18:35:09.552;18-25;Prefer Not To Say;Others, Television;0;;Yes;High
911;2025-04-07 18:35:10.719;26-44;Male;Phone, Tab;1;Weak Password;Yes;Medium
912;2025-04-07 18:35:12.325;Below 18;Male;Tab;1;Weak Password;Yes;Medium
913;2025-04-07 18:35:14.248;18-25;Female;Others;2;Phishing;No;Low
914;2025-04-07 18:35:24.262;45 And Above;Male;Computer, Phone;2;Phishing;No;Low
915;2025-04-07 18:35:38.472;26-44;Female;Others, Television;1;Weak Password;Yes;Medium
916;2025-04-07 18:35:45.671;18-25;Prefer Not To Say;Others, Computer;0;;Yes;High
917;2025-04-07 18:35:50.486;26-44;Prefer Not To Say;Phone, Others;0;;Yes;High
